"name","solvedCount","contestId","index"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","26819","1443","A"
"Saving the City","15706","1443","B"
"The Delivery Dilemma","5602","1443","C"
"Extreme Subtraction","1453","1443","D"
"Long Permutation","498","1443","E"
"Kids Seating","10886","1443","A"
"Saving the City","8925","1443","B"
"The Delivery Dilemma","7155","1443","C"
"Extreme Subtraction","4767","1443","D"
"Long Permutation","1435","1443","E"
"Identify the Operations","757","1443","F"
"Kids Seating","10098","1443","A"
"Saving the City","9505","1443","B"
"The Delivery Dilemma","6464","1443","C"
"Extreme Subtraction","4532","1443","D"
"Long Permutation","4828","1443","E"
"Identify the Operations","681","1443","F"
"Kids Seating","2522","1443","A"
"Saving the City","157","1443","B"
"The Delivery Dilemma","200","1443","C"
"Extreme Subtraction","387","1443","D"
"Long Permutation","29","1443","E"
"Identify the Operations","91","1443","F"
"Kids Seating","7505","1443","A"
"Saving the City","6851","1443","B"
"The Delivery Dilemma","6005","1443","C"
"Extreme Subtraction","3630","1443","D"
"Long Permutation","661","1443","E"
"Identify the Operations","1579","1443","F"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
